Codigo Promo;Propietario;Provincia;Localidad;Calle;Numero;Cp;Id_Inmueble;Referencia;Tipo;PrecioVentaPublico;PrecioAlquiler;
"IDD16695";"SAREB";"Almería";"Tabernas";"LAVADERO";"21";"4200";"80687";"2001##00315828";"Local";"82700";"0";
"IDD16698";"SAREB";"Barcelona";"Sant";"FERRAN";"0";"8295";"88301";"2001##00310919";"Nave";"514500";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"61886";"2001##00327273";"Piso";"66600";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"61970";"2001##00327950";"Piso";"108200";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"62840";"2001##00327452";"Piso";"66000";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"63077";"2001##00327354";"Piso";"96100";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"63269";"2001##00335474";"Piso";"79600";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"63295";"2001##00331692";"Piso";"65300";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"64024";"2001##00331516";"Piso";"100500";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"64657";"2001##00336059";"Piso";"111000";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"64923";"2001##00335538";"Piso";"61000";"0";
"IDD49678";"SAREB";"Murcia";"Murcia";"Iniestas";"5";"30007";"65058";"2001##00330554";"Piso";"91600";"0";
"IDD49679";"SAREB";"Murcia";"Murcia";"UE3 PP CR6 P7 M Ñ4";"0000";"30009";"61471";"2001##00330196";"Garaje";"7500";"0";
"IDD49679";"SAREB";"Murcia";"Murcia";"UE3 PP CR6 P7 M Ñ4";"0000";"30009";"61825";"2001##00334244";"Garaje";"7500";"0";
"IDD49679";"SAREB";"Murcia";"Murcia";"UE3 PP CR6 P7 M Ñ4";"0000";"30009";"62113";"2001##00328856";"Garaje";"6500";"0";
"IDD49679";"SAREB";"Murcia";"Murcia";"UE3 PP CR6 P7 M Ñ4";"0000";"30009";"63706";"2001##00331857";"Garaje";"10300";"0";
"IDD49679";"SAREB";"Murcia";"Murcia";"UE3 PP CR6 P7 M Ñ4";"0000";"30009";"63789";"2001##00334427";"Garaje";"6700";"0";
"IDD49679";"SAREB";"Murcia";"Murcia";"UE3 PP CR6 P7 M Ñ4";"0000";"30009";"64348";"2001##00335070";"Garaje";"8600";"0";
"IDD49679";"SAREB";"Murcia";"Murcia";"UE3 PP CR6 P7 M Ñ4";"0000";"30009";"64532";"2001##00329088";"Garaje";"6700";"0";
"IDD49679";"SAREB";"Murcia";"Murcia";"UE3 PP CR6 P7 M Ñ4";"0000";"30009";"64684";"2001##00331874";"Garaje";"6700";"0";
"IDD49679";"SAREB";"Murcia";"Murcia";"UE3 PP CR6 P7 M Ñ4";"0000";"30009";"64799";"2001##00331389";"Garaje";"9000";"0";
"IDD56908";"SPB";"Castellón";"Benicasim/Benicàssim";"ROMERETS";"1";"12560";"109043";"3994##3994_0002_PE0002";"Chalet";"657000";"0";
"IDD23131";"SAREB";"Castellón";"Vall";"BLASCO IBAÑEZ";"37";"12600";"85451";"2001##00313116";"Local";"174000";"0";
"IDD62169";"WIP";"Valladolid";"Valladolid";"ROSA";"8";"47017";"115261";"2008##2008_0031_PE0013";"Garaje";"7900";"0";
"IDD62169";"WIP";"Valladolid";"Valladolid";"ROSA";"8";"47017";"115264";"2008##2008_0031_PE0010";"Garaje";"7900";"0";
"IDD62169";"WIP";"Valladolid";"Valladolid";"ROSA";"8";"47017";"115266";"2008##2008_0031_PE0008";"Garaje";"7900";"0";
"IDD62169";"WIP";"Valladolid";"Valladolid";"ROSA";"8";"47017";"115269";"2008##2008_0031_PE0005";"Garaje";"7900";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"72917";"2001##00313765";"Piso";"69300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73217";"2001##00313776";"Garaje";"8500";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73218";"2001##00313778";"Garaje";"11300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73219";"2001##00313779";"Garaje";"11300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73220";"2001##00313780";"Garaje";"10400";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73221";"2001##00313781";"Garaje";"9400";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73222";"2001##00313782";"Garaje";"10400";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73223";"2001##00313783";"Garaje";"8500";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73224";"2001##00313784";"Garaje";"8600";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73225";"2001##00313785";"Garaje";"9800";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73226";"2001##00313786";"Garaje";"9800";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73227";"2001##00313787";"Garaje";"8300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73228";"2001##00313788";"Garaje";"8900";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73229";"2001##00313789";"Garaje";"9800";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73230";"2001##00313790";"Garaje";"11300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73231";"2001##00313791";"Garaje";"11300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73232";"2001##00313792";"Garaje";"10400";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73233";"2001##00313793";"Garaje";"8900";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73234";"2001##00313794";"Garaje";"10400";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73235";"2001##00313795";"Garaje";"8900";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73236";"2001##00313796";"Garaje";"8600";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73237";"2001##00313797";"Garaje";"9800";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73238";"2001##00313798";"Garaje";"9800";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73239";"2001##00313799";"Garaje";"9100";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73240";"2001##00313800";"Garaje";"11300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73241";"2001##00313801";"Garaje";"11300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73242";"2001##00313802";"Garaje";"10400";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73243";"2001##00313803";"Garaje";"8900";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73244";"2001##00313804";"Garaje";"10400";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73245";"2001##00313805";"Garaje";"8300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73246";"2001##00313806";"Garaje";"8600";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73247";"2001##00313807";"Garaje";"9800";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73248";"2001##00313808";"Garaje";"9800";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73249";"2001##00313809";"Garaje";"9800";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73327";"2001##00313761";"Piso";"61900";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73328";"2001##00313762";"Piso";"69300";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73329";"2001##00313763";"Piso";"66200";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73330";"2001##00313766";"Piso";"70500";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73331";"2001##00313767";"Piso";"70700";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73332";"2001##00313768";"Piso";"67500";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73333";"2001##00313769";"Piso";"67500";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73334";"2001##00313771";"Piso";"72200";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73335";"2001##00313772";"Piso";"68900";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73336";"2001##00313773";"Piso";"68900";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"73337";"2001##00313774";"Piso";"72200";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"76557";"2001##00313777";"Garaje";"9800";"0";
"IDD23132";"SAREB";"Tarragona";"Cambrils";"MARIA FORTUNY";"7";"43850";"89570";"2001##00313764";"Piso";"66200";"0";
"IDD48018";"SAREB";"Granada";"Las";"CAÑADA REAL, S/N, ESQ. CALLES ESPRONCEDA Y LARRA";"70";"18110";"93589";"2001##00328690";"Garaje";"9200";"0";
"IDD48018";"SAREB";"Granada";"Las";"CAÑADA REAL, S/N, ESQ. CALLES ESPRONCEDA Y LARRA";"70";"18110";"94959";"2001##00328897";"Garaje";"11100";"0";
"IDD48018";"SAREB";"Granada";"Las";"CAÑADA REAL, S/N, ESQ. CALLES ESPRONCEDA Y LARRA";"70";"18110";"94960";"2001##00329692";"Garaje";"11800";"0";
"IDD48018";"SAREB";"Granada";"Las";"CAÑADA REAL, S/N, ESQ. CALLES ESPRONCEDA Y LARRA";"70";"18110";"94961";"2001##00332029";"Garaje";"9200";"0";
"IDD48018";"SAREB";"Granada";"Las";"CAÑADA REAL, S/N, ESQ. CALLES ESPRONCEDA Y LARRA";"70";"18110";"94962";"2001##00334461";"Garaje";"10200";"0";
"IDD48018";"SAREB";"Granada";"Las";"CAÑADA REAL, S/N, ESQ. CALLES ESPRONCEDA Y LARRA";"70";"18110";"95161";"2001##00334672";"Garaje";"5200";"0";
"IDD48018";"SAREB";"Granada";"Las";"CAÑADA REAL, S/N, ESQ. CALLES ESPRONCEDA Y LARRA";"70";"18110";"95162";"2001##00335431";"Garaje";"7900";"0";
"IDD23130";"SAREB";"Girona";"Santa";"SANT IGNASI";"16";"17430";"69374";"2001##00311408";"Piso";"97400";"0";
"IDD23130";"SAREB";"Girona";"Santa";"SANT IGNASI";"16";"17430";"69376";"2001##00311404";"Piso";"76300";"0";
"IDD23130";"SAREB";"Girona";"Santa";"SANT IGNASI";"16";"17430";"69378";"2001##00311406";"Piso";"68500";"0";
"IDD23130";"SAREB";"Girona";"Santa";"SANT IGNASI";"16";"17430";"69380";"2001##00311409";"Piso";"58700";"0";
"IDD23130";"SAREB";"Girona";"Santa";"SANT IGNASI";"16";"17430";"74350";"2001##00311399";"Piso";"76300";"0";
"IDD23130";"SAREB";"Girona";"Santa";"SANT IGNASI";"16";"17430";"74352";"2001##00311401";"Piso";"96700";"0";
"IDD23130";"SAREB";"Girona";"Santa";"SANT IGNASI";"16";"17430";"74353";"2001##00311402";"Piso";"57800";"0";
"IDD30627";"SAREB";"Teruel";"Sarrion";"Javalambre";"R1";"44460";"70493";"2001##00301547";"Piso";"52100";"0";
"IDD30618";"SAREB";"Barcelona";"Sant";"JOSEP ANSELM CLAVE";"90";"8731";"100189";"2001##00331734";"Piso";"142800";"0";
"IDD37498";"SAREB";"Barcelona";"Canet";"MOLI";"12";"8360";"79180";"2001##00302489";"Piso";"143800";"0";
"IDD37498";"SAREB";"Barcelona";"Canet";"MOLI";"12";"8360";"80228";"2001##00302493";"Piso";"138400";"0";
"IDD37498";"SAREB";"Barcelona";"Canet";"MOLI";"12";"8360";"80232";"2001##00302492";"Piso";"138300";"0";
"IDD37498";"SAREB";"Barcelona";"Canet";"MOLI";"12";"8360";"80259";"2001##00302484";"Garaje";"8100";"0";
"IDD37498";"SAREB";"Barcelona";"Canet";"MOLI";"12";"8360";"80262";"2001##00302485";"Garaje";"8900";"0";
"IDD37498";"SAREB";"Barcelona";"Canet";"MOLI";"12";"8360";"80263";"2001##00302486";"Garaje";"10800";"0";
"IDD37498";"SAREB";"Barcelona";"Canet";"MOLI";"12";"8360";"80264";"2001##00302487";"Garaje";"8900";"0";
"IDD37498";"SAREB";"Barcelona";"Canet";"MOLI";"12";"8360";"80265";"2001##00302488";"Garaje";"8000";"0";
"IDD49877";"BAYEU";"Zaragoza";"Zaragoza";"Avenida San José";"137";"50008";"96594";"SB0014##SB0014_0002_PE0001";"Piso";"133100";"0";
"IDD49877";"BAYEU";"Zaragoza";"Zaragoza";"Avenida San José";"137";"50008";"96595";"SB0014##SB0014_0002_PE0002";"Piso";"141020";"0";
"IDD23135";"SAREB";"Castellón";"Burriana";"CORTS VALENCIANES";"22";"12530";"71780";"2001##00310662";"Piso";"63100";"0";
"IDD49876";"BAYEU";"Zaragoza";"Zaragoza";"San Antonio de Padua";"21";"50007";"96583";"SB0014##SB0014_0003_PE0002";"Piso";"67100";"0";
"IDD49876";"BAYEU";"Zaragoza";"Zaragoza";"San Antonio de Padua";"21";"50007";"96586";"SB0014##SB0014_0003_PE0005";"Piso";"74140";"0";
"IDD49876";"BAYEU";"Zaragoza";"Zaragoza";"San Antonio de Padua";"21";"50007";"96587";"SB0014##SB0014_0003_PE0006";"Piso";"66440";"0";
"IDD49876";"BAYEU";"Zaragoza";"Zaragoza";"San Antonio de Padua";"21";"50007";"96588";"SB0014##SB0014_0003_PE0007";"Piso";"66000";"0";
"IDD49876";"BAYEU";"Zaragoza";"Zaragoza";"San Antonio de Padua";"21";"50007";"96589";"SB0014##SB0014_0003_PE0008";"Garaje";"14960";"0";
"IDD49876";"BAYEU";"Zaragoza";"Zaragoza";"San Antonio de Padua";"21";"50007";"96590";"SB0014##SB0014_0003_PE0009";"Garaje";"12210";"0";
"IDD49876";"BAYEU";"Zaragoza";"Zaragoza";"San Antonio de Padua";"21";"50007";"96591";"SB0014##SB0014_0003_PE0010";"Garaje";"14630";"0";
"IDD49876";"BAYEU";"Zaragoza";"Zaragoza";"San Antonio de Padua";"21";"50007";"96592";"SB0014##SB0014_0003_PE0011";"Garaje";"12210";"0";
"IDD49876";"BAYEU";"Zaragoza";"Zaragoza";"San Antonio de Padua";"21";"50007";"96593";"SB0014##SB0014_0003_PE0012";"Garaje";"12980";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72227";"2001##00310823";"Garaje";"12800";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72228";"2001##00310810";"Garaje";"11700";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72234";"2001##00310825";"Garaje";"10000";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72235";"2001##00310819";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72238";"2001##00310818";"Garaje";"12800";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72241";"2001##00310817";"Garaje";"10000";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72245";"2001##00310816";"Garaje";"11700";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72248";"2001##00310815";"Garaje";"9000";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72255";"2001##00310814";"Garaje";"10000";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72263";"2001##00310821";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72264";"2001##00310811";"Garaje";"10900";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72266";"2001##00310822";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72271";"2001##00310809";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72273";"2001##00310808";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72274";"2001##00310807";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72276";"2001##00310805";"Garaje";"10900";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72277";"2001##00310804";"Garaje";"10900";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72320";"2001##00310833";"Garaje";"12800";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72321";"2001##00310824";"Garaje";"12800";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72322";"2001##00310826";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72324";"2001##00310827";"Garaje";"12800";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72327";"2001##00310828";"Garaje";"10000";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72330";"2001##00310829";"Garaje";"12800";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72331";"2001##00310830";"Garaje";"9000";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72333";"2001##00310841";"Garaje";"4200";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72337";"2001##00310820";"Garaje";"10000";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72341";"2001##00310835";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72369";"2001##00310836";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72372";"2001##00310839";"Garaje";"2600";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72373";"2001##00310840";"Garaje";"4200";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"72377";"2001##00310812";"Garaje";"10500";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"73732";"2001##00310800";"Local";"89600";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"84722";"2001##00310796";"Local";"77200";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"84723";"2001##00310797";"Local";"80000";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"84724";"2001##00310798";"Local";"89900";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"84726";"2001##00310801";"Local";"80000";"0";
"IDD23134";"SAREB";"Madrid";"Leganes";"NOGAL";"6";"28918";"84727";"2001##00310802";"Local";"76600";"0";
"IDD23133";"SAREB";"Lleida";"Balaguer";"NOGUERA PALLARESA";"22";"25600";"74360";"2001##00307922";"Piso";"77700";"0";
"IDD23133";"SAREB";"Lleida";"Balaguer";"NOGUERA PALLARESA";"22";"25600";"74362";"2001##00307924";"Piso";"95800";"0";
"IDD23133";"SAREB";"Lleida";"Balaguer";"NOGUERA PALLARESA";"22";"25600";"74363";"2001##00307926";"Piso";"55900";"0";
"IDD23133";"SAREB";"Lleida";"Balaguer";"NOGUERA PALLARESA";"22";"25600";"115280";"2001##00307920";"Piso";"95800";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"67520";"2001##00312677";"Piso";"50800";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"74839";"2001##00312668";"Garaje";"6600";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"74840";"2001##00312676";"Trastero";"1500";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"75484";"2001##00312667";"Garaje";"8300";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"76287";"2001##00312661";"Garaje";"9100";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"76288";"2001##00312662";"Garaje";"8300";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"76289";"2001##00312663";"Garaje";"8300";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"76290";"2001##00312664";"Garaje";"8300";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"76291";"2001##00312665";"Garaje";"8300";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"76292";"2001##00312666";"Garaje";"8300";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"118044";"2001##00312688";"Piso";"68700";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"118045";"2001##00312683";"Piso";"90100";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"118571";"2001##00312687";"Piso";"65600";"0";
"IDD23139";"SAREB";"Barcelona";"Tordera";"DOCTOR FLEMING";"64";"8490";"118572";"2001##00312680";"Piso";"87100";"0";
"IDD23138";"SAREB";"Barcelona";"Rubi";"MAGALLANES";"56";"8191";"73516";"2001##00306237";"Garaje";"13300";"0";
"IDD23137";"SAREB";"Barcelona";"Sant";"FRANCESC REBES I NOBALES";"1";"8635";"72405";"2001##00309760";"Piso";"80800";"0";
"IDD23137";"SAREB";"Barcelona";"Sant";"FRANCESC REBES I NOBALES";"1";"8635";"72424";"2001##00309741";"Piso";"91500";"0";
"IDD18733";"SAREB";"Madrid";"Madrid";"SEBASTIAN ELCANO";"32";"28012";"53475";"2001##00308691";"Garaje";"6700";"0";
"IDD18733";"SAREB";"Madrid";"Madrid";"SEBASTIAN ELCANO";"32";"28012";"53908";"2001##00308687";"Oficina";"349300";"0";
"IDD18733";"SAREB";"Madrid";"Madrid";"SEBASTIAN ELCANO";"32";"28012";"83493";"2001##00308695";"Garaje";"6700";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84356";"2001##00301836";"Piso";"61900";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84377";"2001##00301837";"Piso";"62200";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84388";"2001##00301838";"Piso";"62200";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84389";"2001##00301839";"Piso";"62200";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84391";"2001##00301840";"Piso";"62200";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84392";"2001##00301841";"Piso";"62200";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84393";"2001##00301842";"Piso";"63700";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84394";"2001##00301843";"Piso";"43700";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84395";"2001##00301844";"Piso";"42800";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84396";"2001##00301845";"Piso";"42800";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84397";"2001##00301846";"Piso";"42800";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84419";"2001##00301848";"Piso";"63300";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84420";"2001##00301849";"Piso";"51400";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84421";"2001##00301850";"Piso";"51400";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84422";"2001##00301851";"Piso";"51400";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84423";"2001##00301852";"Piso";"51400";"0";
"IDD41677";"SAREB";"Badajoz";"Segura";"Gigonza (Urbanización Santa María)";"?";"6270";"84424";"2001##00301853";"Piso";"51400";"0";
